lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
R,2018,193,2018-07-12,24.7867048611111,6.75128472222222,95.634375,7.40899305555556,249.496527777778,2.55456609627345,2,24.4632118055556,2,24.4632118055556,199.819791666667,20.8236423611111,0.448958333333333,2.56159722222222,171.826388888889,0,0,275.857142857143,3,5.17214285714286,0.0787142857142857,1.6795449999999998,0,0
R,2018,194,2018-07-13,24.7564035369507,6.74534864257251,95.3548204859971,7.3942051152105,275.616838612678,2.81573206618598,2,24.3401215277778,1.99479166666667,24.3429427083333,323.370138888889,21.71296875,0.0298958333333333,0.580069444444444,163.289583333333,0,0,281.642857142857,3,5.22285714285714,0.0772857142857143,1.6795449999999998,0,0
R,2018,195,2018-07-14,25.2510657162997,6.74260204298387,95.9625594743796,7.37154890474958,262.872699755505,3.52988814272099,2,24.6714930555556,1.54166666666667,25.0313368055556,557.588888888889,23.1217569444444,0.00583333333333333,0.112986111111111,125.015972222222,0,0,287.428571428571,3,5.27357142857143,0.0758571428571429,1.6795449999999998,0,0
R,2018,196,2018-07-15,26.2580456861002,6.75981509410564,98.1486792198784,7.40291352624799,260.9711852044,2.26086778966214,2,25.2734722222222,1.328125,25.9052517361111,593.352777777778,23.7790590277778,0.102291666666667,1.01822916666667,173.141319444444,0,0,293.214285714286,3,5.32428571428571,0.0744285714285714,1.6795449999999998,0,0
R,2018,197,2018-07-16,26.2760771371871,6.79303214291394,98.0902768688442,7.39477547430356,236.470344036631,3.02434081485805,2,25.5286197916667,1.88020833333333,25.6024074074074,683.066319444445,19.9819270833333,0.600590277777778,2.60503472222222,216.632291666667,0,0,299,3,5.375,0.073,1.6795449999999998,0,0
R,2018,198,2018-07-17,25.5746777738179,6.78743809184673,96.8615031666975,7.39558890133954,267.407152179398,2.71392270173621,2,25.0524652777778,2,25.0524652777778,676.243402777778,15.4223055555556,0.248541666666667,1.62121527777778,23.2076388888889,0,0,296.142857142857,3.14285714285714,5.33285714285714,0.0738571428571429,1.6795449999999998,0,0
R,2018,199,2018-07-18,25.2909927250366,6.80581663710882,97.4914984203015,7.48255453164589,236.546561546872,2.51931193060784,2,24.7098697916667,1.69270833333333,24.9474739583333,618.170486111111,18.2391180555556,0.0293055555555556,0.597118055555556,148.826388888889,0,0,293.285714285714,3.28571428571429,5.29071428571429,0.0747142857142857,1.6795449999999998,0,0
R,2018,200,2018-07-19,25.3115060784054,6.79756678267593,97.192113572382,7.45748424888751,228.372806687074,2.53272665908722,2,24.7776388888889,1.98958333333333,24.7842708333333,539.79375,20.3010451388889,0.328541666666667,2.2725,208.628125,0,0,290.428571428571,3.42857142857143,5.24857142857143,0.0755714285714286,1.6795449999999998,0,0
R,2018,201,2018-07-20,24.3766888868564,6.78696720080401,95.226575156771,7.43380921587607,276.333333333333,3.12634459566259,2,24.1551736111111,2.02604166666667,24.146953125,109.976041666667,16.7860173611111,0.136388888888889,1.22753472222222,70.7607638888889,0,0,287.571428571429,3.57142857142857,5.20642857142857,0.0764285714285714,1.6795449999999998,0,0
R,2018,202,2018-07-21,23.0212209301976,6.7361715123144,93.2241091285579,7.46564216392442,328.384257458278,3.85119357171015,2.5,22.7350625,2.5,22.7350625,145.8875,15.5609965277778,0.2759375,2.19496527777778,34.2184027777778,0,0,284.714285714286,3.71428571428571,5.16428571428571,0.0772857142857143,1.6795449999999998,0,0
R,2018,203,2018-07-22,22.9569756158617,6.7600619154543,95.747980407664,7.67442600721311,341.227083647206,3.86869104363977,2.5,22.2549375,1.91666666666667,22.6682916666667,549.16875,16.9721111111111,0.3125,2.01586805555556,40.0204861111111,0,0,281.857142857143,3.85714285714286,5.12214285714286,0.0781428571428571,1.6795449999999998,0,0
R,2018,204,2018-07-23,23.3253472222222,6.84138888888889,99.3107638888889,7.90513888888889,324.195363148259,3.42937488730304,2.5,22.5211805555556,1.74305555555556,23.105875,605.297222222222,18.5349895833333,0.0687847222222222,0.843055555555556,52.5246527777778,0,0,279,4,5.08,0.079,1.6795449999999998,0,0
R,2018,205,2018-07-24,24.2727083333333,6.90815972222222,101.761458333333,7.95916666666667,296.336427527326,3.16146915042502,2.5,23.0245277777778,1.74305555555556,23.7001232638889,650.8875,19.7260694444444,0.220138888888889,1.57225694444444,100.931597222222,0,0,259,3.5,4.945,0.079,1.6795449999999998,0,0
R,2018,206,2018-07-25,24.1120138888889,6.92020833333333,101.012152777778,7.9246875,297.777612681765,3.04352322852904,2,23.5296875,2.07986111111111,23.4782465277778,349.524652777778,18.1344722222222,0.0602083333333333,0.729618055555556,197.536805555556,0,0,239,3,4.81,0.079,1.6795449999999998,0,0
R,2018,207,2018-07-26,23.1294791666667,6.85743055555556,98.0607638888889,7.83638888888889,335.741277419068,4.17852590769729,2.5,22.6686875,2.33506944444444,22.75371875,325.410069444444,14.6909201388889,0.313611111111111,2.1075,251.440625,0,0,237.6,3,4.839,0.079,1.6795449999999998,0,0
R,2018,208,2018-07-27,22.5058333333333,6.85395833333333,97.1111111111111,7.85309027777778,334.26841920038,4.50235874929851,2.5,22.1399791666667,2.5,22.1399791666667,406.581944444444,14.6117951388889,0.296875,1.83725694444444,91.8472222222222,0,0,236.2,3,4.868,0.079,1.6795449999999998,0,0
R,2018,209,2018-07-28,22.4500414515343,6.86940101219126,98.2420429639427,7.9520918339499,332.182893934611,3.18784496922264,2.5,21.8475763888889,2.32638888888889,21.9479444444444,484.732986111111,17.3737465277778,0.0325347222222222,0.464201388888889,138.116319444444,0,0,234.8,3,4.897,0.079,1.6795449999999998,0,0
R,2018,210,2018-07-29,22.7410416666667,6.93208333333333,100.234027777778,8.06795138888889,310.708377259338,3.6763484633171,2.5,22.0119652777778,1.92361111111111,22.3816180555556,516.538541666667,18.1461006944444,0.0181597222222222,0.248368055555556,250.40625,0,0,233.4,3,4.926,0.079,1.6795449999999998,0,0
R,2018,211,2018-07-30,23.1438561688636,6.96064075215981,101.603948650858,8.11644359424546,302.220052312293,2.57770164249151,2.5,22.3024791666667,1.86111111111111,22.7854305555556,592.970833333333,19.17125,0.0420138888888889,0.419652777777778,299.6125,0,0,232,3,4.955,0.079,1.6795449999999998,0,0
R,2018,212,2018-07-31,23.9175694444444,7.00836805555556,103.289236111111,8.13180555555556,318.692644926854,2.61872349334874,2.5,22.7711180555556,1.65104166666667,23.4796979166667,566.147916666667,21.0347118055556,0.0576041666666667,0.691597222222222,213.579513888889,0,0,232,3,4.95714285714286,0.078,1.6795449999999998,0,0
R,2018,213,2018-08-01,23.6541666666667,6.95590277777778,100.742013888889,7.97100694444444,320.503472222222,3.16036745774797,2,23.1040017361111,2.22395833333333,22.9714357638889,174.099305555556,15.8858402777778,0.0686458333333333,0.679166666666667,185.113194444444,0,0,232,3,4.95928571428571,0.077,1.6795449999999998,0,0
R,2018,214,2018-08-02,22.1158478540629,6.8811207907328,96.8934101885712,7.89461836938281,364.265226639576,3.93544065877871,2.5,21.8229652777778,2.49479166666667,21.824984375,233.075,11.5807291666667,0.0505902777777778,0.562743055555556,35.5614583333333,0,0,232,3,4.96142857142857,0.076,1.6795449999999998,0,0
R,2018,215,2018-08-03,21.7902430555556,6.85552083333333,96.5802083333333,7.91829861111111,349.566712045129,3.88372590840893,2.5,21.3105138888889,2.50347222222222,21.3088703703704,380.045486111111,15.4272326388889,0.263611111111111,1.33663194444444,123.150347222222,0,0,232,3,4.96357142857143,0.075,1.6795449999999998,0,0
R,2018,216,2018-08-04,21.7183680555556,6.85611111111111,96.4263888888889,7.91663194444444,368.923611111111,3.34285960942879,2.5,21.3006111111111,2.50173611111111,21.2998946759259,247.710416666667,19.9883263888889,0.493472222222222,2.90288194444444,176.351736111111,0,0,232,3,4.96571428571429,0.074,1.6795449999999998,0,0
R,2018,217,2018-08-05,22.1252777777778,6.86347222222222,96.9201388888889,7.89574058739863,373.904732086526,2.91170893999254,2.5,21.5037430555556,1.875,21.9117013888889,442.172222222222,21.75084375,0.327986111111111,2.149375,176.403125,0,0,232,3,4.96785714285714,0.073,1.6795449999999998,0,0
R,2018,218,2018-08-06,23.3467297445615,6.91780940094789,99.6010577814052,7.94359716231175,370.352186355003,3.64342729390877,2.5,22.0644791666667,1.70138888888889,22.6764097222222,476.026388888889,19.5653402777778,0.174340277777778,1.25402777777778,256.743402777778,0,0,232,3,4.97,0.072,1.6795449999999998,0,0
R,2018,219,2018-08-07,23.0831944444444,6.87095860635871,98.5541666666667,7.96361111111111,373.442253362032,2.55657506527278,2.5,22.2047013888889,2.08159722222222,22.4925121527778,503.318055555556,17.6715173611111,0.0181944444444444,0.22,334.051041666667,0,0,229,3.28571428571429,4.95071428571429,0.0712857142857143,1.6795449999999998,0,0
R,2018,220,2018-08-08,23.4281730764866,6.87968009769332,99.2227224400698,7.96513952037303,372.114583333333,2.71139528912415,2.5,22.499,2.00520833333333,22.8683611111111,471.686111111111,19.9182708333333,0.180902777777778,1.34815972222222,260.177430555556,0,0,226,3.57142857142857,4.93142857142857,0.0705714285714286,1.6795449999999998,0,0
R,2018,221,2018-08-09,23.8758333333333,6.89565972222222,99.6385416666667,7.93152777777778,345.546857634651,2.67160474184715,2,23.1956336805556,1.74826388888889,23.4176996527778,510.870138888889,20.9036423611111,0.00975694444444444,0.172222222222222,181.6,0,0,223,3.85714285714286,4.91214285714286,0.0698571428571429,1.6795449999999998,0,0
R,2018,222,2018-08-10,24.6422222222222,6.87982638888889,100.014583333333,7.84909722222222,313.017794500273,2.10539951129485,2,23.7453385416667,1.58506944444444,24.1141111111111,563.300694444445,21.3236666666667,0.114513888888889,0.940833333333333,204.276041666667,0,0,220,4.14285714285714,4.89285714285714,0.0691428571428571,1.6795449999999998,0,0
R,2018,223,2018-08-11,25.0830208333333,6.81146206133358,98.4826388888889,7.66722222222222,303.483308745274,1.93288739915908,2,24.2050520833333,1.52083333333333,24.6352922453704,552.953472222222,22.0609965277778,0.362118055555556,0.996770833333333,102.165277777778,0,0,217,4.42857142857143,4.87357142857143,0.0684285714285714,1.6795449999999998,0,0
R,2018,224,2018-08-12,25.4235416666667,6.87986111111111,100.150347222222,7.74722222222222,295.017361111111,1.37270907560476,2,24.5717274305556,1.49305555555556,24.9799652777778,552.007291666667,22.4484895833333,0.0356597222222222,0.291458333333333,15.025,0,0,214,4.71428571428571,4.85428571428571,0.0677142857142857,1.6795449999999998,0,0
R,2018,225,2018-08-13,25.9950566202078,6.84610372952055,99.9219501488424,7.65007640896754,291.728215536779,1.62557994771362,1.5,25.363125,1.33159722222222,25.5991637731481,538.352777777778,23.0856631944444,0.467291666666667,1.48881944444444,130.233333333333,0,0,211,5,4.835,0.067,1.6795449999999998,0,0
R,2018,226,2018-08-14,26.0748764126099,6.83275598555158,98.4503233219127,7.52620886926358,299.722222222222,1.90735405123215,1.5,25.578599537037,1.52256944444444,25.5651591435185,330.557638888889,22.0271666666667,0.123888888888889,0.804201388888889,155.423263888889,0,0,209.428571428571,4.71428571428571,4.83142857142857,0.0674285714285714,1.6795449999999998,0,0
R,2018,227,2018-08-15,25.5272569444444,6.82384158272677,97.2944444444444,7.51267361111111,326.327482551123,1.8341238909341,2,25.0072048611111,1.91666666666667,25.0518952546296,320.357986111111,19.7502673611111,0.0883680555555556,0.375381944444444,61.7663194444444,0,0,207.857142857143,4.42857142857143,4.82785714285714,0.0678571428571429,1.6795449999999998,0,0
R,2018,228,2018-08-16,25.3354215307016,6.79149501365699,96.1229552928763,7.44809279506453,323.501018612151,2.57063784826807,2,24.8986284722222,2,24.8986284722222,314.967361111111,20.6108923611111,0.014375,0.213506944444444,11.6381944444444,0,0,206.285714285714,4.14285714285714,4.82428571428571,0.0682857142857143,1.6795449999999998,0,0
R,2018,229,2018-08-17,24.9728819444444,6.79575244427559,95.7947916666667,7.47444185869373,305.476859331464,1.73523077180593,2,24.5772048611111,2,24.5772048611111,379.0125,18.5797881944444,0.0611805555555556,0.928333333333333,40.4489583333333,0,0,204.714285714286,3.85714285714286,4.82071428571429,0.0687142857142857,1.6795449999999998,0,0
R,2018,230,2018-08-18,24.6972569444444,6.79541968202427,95.0711805555556,7.45649337204792,306.517361111111,2.07370964546676,2,24.2931423611111,2.05902777777778,24.2710729166667,408.85625,18.1421145833333,0.00850694444444445,0.258993055555556,22.859375,0,0,203.142857142857,3.57142857142857,4.81714285714286,0.0691428571428571,1.6795449999999998,0,0
R,2018,231,2018-08-19,24.5083333333333,6.79034722222222,94.7746527777778,7.45618055555556,306.493083399474,2.20500549039053,2.5,23.8943263888889,2.36805555555556,23.9561458333333,355.210416666667,19.1371631944444,0.0202083333333333,0.376736111111111,132.009375,0,0,201.571428571429,3.28571428571429,4.81357142857143,0.0695714285714286,1.6795449999999998,0,0
R,2019,133,2019-05-13,11.2615497188466,6.93922035837717,108.459275194089,11.1060095908984,740.155824122733,2.92205303376297,2,10.0249305555556,1.21180555555556,10.9503472222222,453.430902777778,9.75965277777778,0.437430555555556,1.12819444444444,152.729166666667,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,134,2019-05-14,12.7209311012611,6.87434055456507,108.768079316154,10.7763959306672,672.258372782337,2.41024027396941,0.5,12.8190625,0.767361111111111,12.6407609953704,599.055902777778,12.8821597222222,0.896076388888889,2.4925,193.072916666667,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,135,2019-05-15,14.8390279810768,6.84282768596525,109.010325728003,10.3060000952174,607.45367662189,2.23255900174144,0.5,15.1415625,0.5,15.1415625,653.109722222222,12.1684097222222,0.264201388888889,1.87954861111111,134.611458333333,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,136,2019-05-16,15.8408104521333,6.80325342479975,106.686933644479,9.87357962925523,577.832977317094,2.2052128507953,0.5,15.9230208333333,0.526041666666667,15.8998263888889,508.838888888889,13.1863020833333,1.23642361111111,4.27694444444444,141.340625,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,137,2019-05-17,15.9922222222222,6.83631944444444,104.471527777778,9.63586805555556,589.671047912245,2.35417379363762,1,15.5098090277778,0.861111111111111,15.6830555555556,615.219097222222,8.21228819444444,0.4334375,2.50836805555556,64.0534722222222,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,138,2019-05-18,14.3840972222222,6.82517361111111,102.367708333333,9.77621527777778,653.953355824448,3.68582141043972,1,14.1591840277778,1.20486111111111,14.1103240740741,71.4864583333333,4.66189236111111,0.369097222222222,2.50520833333333,92.5913194444445,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,139,2019-05-19,11.6800694444444,6.814375,100.436458333333,10.1892708333333,737.683308949242,5.65027819863378,2,11.275625,1.77951388888889,11.4697916666667,90.6184027777778,2.93267013888889,1.85236111111111,5.73423611111111,53.1121527777778,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,140,2019-05-20,11.4985069444444,6.89149305555556,104.052083333333,10.5965277777778,760.301016805066,3.79286991087714,2.5,10.4318680555556,1.62152777777778,11.1920399305556,627.441319444445,7.11729166666667,0.682361111111111,3.06947916666667,160.798958333333,0,0,241,16,4.73,0.084,1.9394833620689653,0,0
R,2019,141,2019-05-21,12.9377167038938,6.88654551096223,106.374583709439,10.4868889815446,727.581754779154,3.1323023350072,2,11.6177961672474,1.22996515679443,12.5901759581882,573.022916666667,10.2670347222222,0.695798611111111,2.68354166666667,205.125694444444,0,0,241.285714285714,15.1428571428571,4.73,0.0841428571428571,1.9394833620689653,0,0
R,2019,142,2019-05-22,12.8601388888889,6.83642361111111,103.862152777778,10.2565625,716.62703409296,3.50415502073719,2,11.8827517361111,1.43055555555556,12.3752951388889,150.774652777778,9.3940625,1.87711805555556,4.41131944444444,154.378472222222,0,0,241.571428571429,14.2857142857143,4.73,0.0842857142857143,1.9394833620689653,0,0
R,2019,143,2019-05-23,12.5848798493569,6.8361116332441,102.954693877434,10.2295313906026,715.458024412883,3.54599875422011,1.5,12.2422800925926,1.53819444444444,12.2215190972222,183.205208333333,10.1678368055556,0.781979166666667,2.45430555555556,210.476736111111,0,0,241.857142857143,13.4285714285714,4.73,0.0844285714285714,1.9394833620689653,0,0
R,2019,144,2019-05-24,12.6009722222222,6.81559027777778,102.448611111111,10.1764236111111,692.374960194406,4.23350022750435,1.5,12.2932060185185,1.61111111111111,12.2342100694444,198.430902777778,9.95187847222222,1.44732638888889,3.49576388888889,147.65,0,0,242.142857142857,12.5714285714286,4.73,0.0845714285714286,1.9394833620689653,0,0
R,2019,145,2019-05-25,14.0435579625324,6.81141215267321,103.982817369562,10.0054131773211,635.350879882185,2.47997982977428,1.5,13.2048726851852,1.21354166666667,13.8028761574074,532.232986111111,16.0020868055556,1.41076388888889,4.0996875,216.898263888889,0,0,242.428571428571,11.7142857142857,4.73,0.0847142857142857,1.9394833620689653,0,0
R,2019,146,2019-05-26,15.6778133598309,6.77394694269265,103.916696690834,9.64938757921495,577.106477506462,2.00739986442858,0.5,15.8000348432056,0.729965156794425,15.6779732868757,620.436111111111,14.3064826388889,0.650173611111111,1.98576388888889,52.878125,0,0,242.714285714286,10.8571428571429,4.73,0.0848571428571429,1.9394833620689653,0,0
